City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-01-26 00:30:19,-9.8,-139.0333,78.31,74,3,17.47
1,Hilo,US,2022-01-26 00:30:20,19.7297,-155.09,78.53,67,75,9.22
2,Pangnirtung,CA,2022-01-26 00:30:20,66.1451,-65.7125,-12.03,99,100,2.26
3,Barrow,US,2022-01-26 00:27:32,71.2906,-156.7887,-5.78,77,40,20.71
4,Thompson,CA,2022-01-26 00:30:21,55.7435,-97.8558,-9.24,70,75,8.05
5,Vaini,TO,2022-01-26 00:30:21,-21.2,-175.2,86.16,74,20,9.22
6,Cape Town,ZA,2022-01-26 00:27:48,-33.9258,18.4232,68.41,76,0,5.01
7,Codajas,BR,2022-01-26 00:30:22,-3.8367,-62.0569,74.82,97,100,2.13
8,Arraial Do Cabo,BR,2022-01-26 00:29:37,-22.9661,-42.0278,76.46,87,15,20.71
9,Jamestown,US,2022-01-26 00:30:22,42.097,-79.2353,18.72,85,100,8.05
10,Saquarema,BR,2022-01-26 00:30:23,-22.92,-42.5103,80.62,85,2,16.49
11,Bambous Virieux,MU,2022-01-26 00:30:23,-20.3428,57.7575,75.45,69,20,5.75
12,Nikolskoye,RU,2022-01-26 00:30:23,59.7035,30.7861,15.69,99,71,3.15
13,Bredasdorp,ZA,2022-01-26 00:30:24,-34.5322,20.0403,65.52,82,100,4.61
14,Alihe,CN,2022-01-26 00:30:24,50.5667,123.7167,0.82,88,19,2.82
15,Punta Arenas,CL,2022-01-26 00:29:51,-53.15,-70.9167,48.31,57,0,27.63
16,Hay River,CA,2022-01-26 00:30:25,60.8156,-115.7999,12.18,85,100,11.5
17,Hithadhoo,MV,2022-01-26 00:30:25,-0.6,73.0833,81.1,67,100,17.94
18,Severo-Kurilsk,RU,2022-01-26 00:30:25,50.6789,156.125,26.38,55,45,5.75
19,Selfoss,IS,2022-01-26 00:30:26,63.9331,-20.9971,31.89,81,100,2.71
20,Ascension,US,2022-01-26 00:30:26,30.2169,-90.9001,56.1,83,75,0.0
21,Bom Jardim,BR,2022-01-26 00:30:26,-7.7958,-35.5872,79.14,83,82,6.53
22,Yellowknife,CA,2022-01-26 00:30:27,62.456,-114.3525,0.55,85,75,10.36
23,Bilma,NE,2022-01-26 00:30:27,18.6853,12.9164,55.85,26,2,17.4
24,Bluff,NZ,2022-01-26 00:30:28,-46.6,168.3333,55.8,78,99,16.06
